date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-01-02,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-03,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-08,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-09,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-10,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-13,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-14,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-15,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-16,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-17,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-20,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-21,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-22,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-23,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,inf,,,,inf
2014-01-24,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,inf,,,0.0,inf
2014-01-27,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,inf,,,0.0,inf
2014-01-28,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,inf,,,0.0,inf
2014-01-29,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,inf,,,0.0,inf
2014-01-30,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,inf,,,0.0,inf
2014-01-31,251.0,251.0,251.0,251.0,200.0,250.05,250.1818181818182,,0.07977207977208423,,100.0,100.0,,666.6666666666669,1.0,-0.0
2014-02-03,251.0,0.0,0.0,251.0,0.0,250.1,250.3305785123967,,0.1413624889408709,,100.0,100.0,,-33.76587135482071,1.0,-0.0
2014-02-04,251.0,0.0,0.0,251.0,0.0,250.15,250.45229151014274,,0.18800611448401128,,100.0,100.0,100.0,-33.83917669631947,1.0,-0.0
2014-02-05,251.0,0.0,0.0,251.0,0.0,250.2,250.55187487193496,,0.22240774572739497,,100.0,100.0,100.0,-33.9124973832949,1.0,-0.0
2014-02-06,251.0,0.0,0.0,251.0,0.0,250.25,250.63335216794678,,0.24682602951378385,,100.0,100.0,100.0,-33.98583342056591,1.0,-0.0
2014-02-07,251.0,0.0,0.0,251.0,0.0,250.3,250.7000154101383,,0.2631443312892827,,100.0,100.0,100.0,-34.059184812953546,1.0,-0.0
2014-02-10,251.0,0.0,0.0,251.0,0.0,250.35,250.75455806284043,,0.2729305297596625,,100.0,100.0,100.0,-34.13255156528107,1.0,-0.0
2014-02-11,251.0,0.0,0.0,251.0,0.0,250.4,250.79918386959673,,0.27748745984604284,,100.0,100.0,100.0,-34.20593368237347,1.0,-0.0
2014-02-12,251.0,0.0,0.0,251.0,0.0,250.45,250.83569589330642,,0.2778954539610652,,100.0,100.0,100.0,-34.27933116905778,1.0,-0.0
2014-02-13,251.0,0.0,0.0,251.0,0.0,250.5,250.8655693672507,,0.2750482077097445,,100.0,100.0,100.0,-34.35274403016333,1.0,-0.0
2014-02-14,251.0,251.0,251.0,251.0,10.0,250.55,250.89001130047785,250.59139784946237,0.26968300671271095,,100.0,100.0,100.0,333.3333333333332,1.0,-0.0
2014-02-17,251.0,0.0,0.0,251.0,0.0,250.6,250.91000924584552,250.63225806451612,0.2624061910402702,,100.0,100.0,100.0,-36.709420610349405,1.0,-0.0
2014-02-18,251.0,0.0,0.0,251.0,0.0,250.65,250.9263712011463,250.67096774193547,0.2537145982365985,,100.0,100.0,100.0,-36.75034096354453,1.0,-0.0
