date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-01-05,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-12,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-19,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-01-26,250.0,0.0,0.0,250.0,0.0,,250.0,,0.0,,,,,,,
2014-02-02,251.0,251.0,0.0,250.2,200.0,,250.1818181818182,,0.07977207977208423,,,,,,,
2014-02-09,251.0,0.0,0.0,251.0,0.0,,250.3305785123967,,0.1413624889408709,,,,,,,
2014-02-16,251.0,251.0,0.0,251.0,10.0,,250.45229151014274,,0.18800611448401128,,,,,,,
2014-02-23,251.0,0.0,0.0,251.0,0.0,,250.55187487193496,,0.22240774572739497,,,,,,,
2014-03-02,251.0,0.0,0.0,251.0,0.0,,250.63335216794678,,0.24682602951378385,,,,,,,
2014-03-09,251.0,0.0,0.0,251.0,0.0,,250.7000154101383,,0.2631443312892827,,,,,,,
2014-03-16,250.0,250.0,0.0,250.8,1000.0,,250.57273988102224,,0.19315844998760667,,,,,,,
2014-03-23,250.0,0.0,0.0,250.0,0.0,,250.46860535719998,,0.13612497090520037,,,,,,,
2014-03-30,250.0,0.0,0.0,250.0,0.0,,250.38340438316362,,0.08988933947705391,,,,,,,
2014-04-06,250.0,0.0,0.0,250.0,0.0,,250.3136944953157,,0.05264046198237793,,50.0,99.60159362549801,,,,-0.398406374501992
2014-04-13,250.0,0.0,0.0,250.0,0.0,,250.256659132531,,0.02285697719895552,,50.0,99.60159362549801,,,0.0,-0.398406374501992
2014-04-20,250.0,0.0,0.0,250.0,0.0,,250.20999383570717,,-0.0007381402489841093,,50.0,99.60159362549801,99.60159362549801,,0.0,-0.398406374501992
2014-04-27,250.0,0.0,0.0,250.0,0.0,,250.17181313830582,,-0.01921593152303558,,50.0,99.60159362549801,99.60159362549801,,0.0,-0.398406374501992
2014-05-04,250.0,0.0,0.0,250.0,0.0,,250.14057438588657,,-0.03347384854379243,,50.0,99.60159362549801,99.60159362549801,,0.0,-0.398406374501992
2014-05-11,250.0,0.0,0.0,250.0,0.0,,250.11501540663443,,-0.044263112892849676,,0.0,99.60159362549801,99.60159362549801,,-1.0,-0.398406374501992
2014-05-18,250.0,0.0,0.0,250.0,0.0,250.3,250.09410351451908,,-0.05221181729291402,,0.0,99.60159362549801,99.60159362549801,-39.46066947784896,-1.0,-0.398406374501992
2014-05-25,250.0,250.0,0.0,250.0,471.0,250.3,250.0769937846065,,-0.057844428235455325,,0.0,100.0,99.734395750332,165.83582585576602,-1.0,-0.0
2014-06-01,250.0,0.0,0.0,250.0,0.0,250.3,250.06299491467803,,-0.06159824674335823,,0.0,100.0,99.86719787516601,-41.874376869391824,-1.0,-0.0
2014-06-08,250.0,0.0,0.0,250.0,0.0,250.3,250.05154129382748,,-0.06383729831793516,,0.0,100.0,100.0,-41.87437686939187,-1.0,-0.0
2014-06-15,250.0,0.0,0.0,250.0,0.0,250.3,250.04217014949518,,-0.06486405042551269,,0.0,100.0,100.0,-41.87437686939186,-1.0,-0.0
2014-06-22,250.0,0.0,0.0,250.0,0.0,250.25,250.03450284958694,,-0.06492929437956718,,,100.0,100.0,-39.46132164108986,0.0,-0.0
2014-06-29,250.0,0.0,0.0,250.0,0.0,250.2,250.02822960420747,,-0.06424047645890596,,,100.0,100.0,-39.39986953685589,0.0,-0.0
2014-07-06,250.0,0.0,0.0,250.0,0.0,250.15,250.02309694889698,,-0.0629687190970003,,,100.0,100.0,-37.28411533615008,0.0,-0.0
2014-07-13,250.0,0.0,0.0,250.0,0.0,250.1,250.01889750364296,,-0.061254735761110624,,,100.0,100.0,-37.20171928264421,0.0,-0.0
2014-07-20,250.0,0.0,0.0,250.0,0.0,250.05,250.01546159388965,,-0.05921381165734374,,,100.0,100.0,-37.1193598577462,0.0,-0.0
2014-07-27,250.0,0.0,0.0,250.0,0.0,250.0,250.0126503950006,250.09677419354838,-0.056939995773689134,,,100.0,100.0,-37.03703703703703,0.0,-0.0
2014-08-03,250.0,0.0,0.0,250.0,0.0,250.0,250.0103503231823,250.08387096774194,-0.0545096272520027,,,100.0,100.0,-35.087719298245645,0.0,-0.0
2014-08-10,250.0,0.0,0.0,250.0,0.0,250.0,250.00846844624004,250.07096774193548,-0.05198430003702015,,,100.0,100.0,-35.087719298245645,0.0,-0.0
2014-08-17,243.0,243.0,0.0,245.8,500.0,249.65,248.73420145601457,249.60645161290321,-0.6078179120476648,,0.0,97.2,99.06666666666666,322.6642280140227,-7.0,-2.8000000000000003
2014-08-24,243.0,0.0,0.0,243.0,0.0,249.3,247.6916193731028,249.15698924731183,-1.0363733868474583,,0.0,97.2,98.13333333333333,-47.09731415962879,-7.0,-2.8000000000000003
2014-08-31,243.0,0.0,0.0,243.0,0.0,248.95,246.83859766890228,248.7225806451613,-1.3603257003020417,,0.0,100.0,98.13333333333333,-46.490428441203306,-7.0,-0.0
2014-09-07,243.0,0.0,0.0,243.0,0.0,248.6,246.14067082001094,248.30537634408603,-1.5986322057117377,,0.0,100.0,99.06666666666666,-45.885475919605604,-7.0,-0.0
2014-09-14,250.0,250.0,0.0,248.25,100.0,248.6,246.8423670345544,248.35698924731182,-1.2087169925060834,,50.0,100.0,100.0,227.17031146454602,0.0,-0.0
2014-09-21,250.0,0.0,0.0,250.0,0.0,248.6,247.41648211918084,248.41075268817204,-0.889453312729529,,50.0,100.0,100.0,-37.90589794565935,0.0,-0.0
