date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-01-31,251.0,251.0,0.0,250.05,200.0,,251.0,,0.0,,,,,,,
2014-02-28,251.0,251.0,0.0,251.0,10.0,,251.0,,0.0,,,,,,,
2014-03-31,250.0,250.0,0.0,250.42857142857142,1000.0,,250.8181818181818,,-0.0797720797720558,,,,,,,
2014-04-30,250.0,0.0,0.0,250.0,0.0,,250.6694214876033,,-0.14136248894078562,,,,,,,
2014-05-31,250.0,250.0,0.0,250.0,471.0,,250.54770848985726,,-0.188006114483926,,,,,,,
2014-06-30,250.0,0.0,0.0,250.0,0.0,,250.448125128065,,-0.2224077457273097,,,,,,,
2014-07-31,250.0,0.0,0.0,250.0,0.0,,250.36664783205316,,-0.24682602951367016,,,,,,,
2014-08-31,243.0,243.0,0.0,245.8,500.0,,249.0272573171344,,-0.8215488896937586,,,,,,,
2014-09-30,250.0,250.0,0.0,248.0,100.0,,249.20411962310993,,-0.7040633939408849,,,,,,,
2014-10-31,250.0,0.0,0.0,250.0,0.0,,249.34882514618084,,-0.6039928386480256,,,,,,,
2014-11-30,305.0,305.0,0.0,283.0,581.0,,259.467220574148,,3.8687575147996824,,,,,,,
2014-12-31,357.0,450.0,0.0,388.15,1063.0,,277.20045319703013,,11.477108845679766,,,,,,,
2015-01-31,367.0,367.0,0.0,359.77777777777777,25.0,,293.5276435248428,,18.104995400122277,,,,,,,
2015-02-28,367.0,367.0,0.0,367.0,1021.0,,306.8862537930532,,23.09145927724819,,93.93939393939394,81.55555555555556,,,,-18.444444444444443
2015-03-31,375.0,375.0,0.0,368.8181818181818,5.0,,319.2705712852253,,27.373259075255703,,94.28571428571429,83.33333333333334,,,124.0,-16.666666666666664
2015-04-30,310.0,310.0,0.0,332.75,100.0,,317.5850128697298,,25.230814369133327,,64.39024390243902,68.88888888888889,77.92592592592592,,59.0,-31.11111111111111
2015-05-31,310.0,0.0,0.0,310.0,0.0,,316.205919620688,,23.2647301763692,,64.70588235294117,68.88888888888889,73.70370370370371,,60.0,-31.11111111111111
2015-06-30,250.0,250.0,0.0,299.09090909090907,576.0,,304.1684796896538,,16.67290090652415,,50.0,55.55555555555556,64.44444444444444,,0.0,-44.44444444444444
2015-07-31,250.0,0.0,0.0,250.0,0.0,,294.3196652006258,,11.318357736058374,,50.0,55.55555555555556,60.0,,0.0,-44.44444444444444
2015-08-31,265.0,265.0,0.0,257.10526315789474,1467.0,282.55,288.9888169823302,,8.190799893259793,,52.688172043010745,58.88888888888889,56.666666666666664,18.263205013428827,15.0,-41.11111111111111
2015-09-30,265.0,0.0,0.0,265.0,0.0,283.25,284.62721389463377,,5.6470916130812725,,52.688172043010745,58.88888888888889,57.77777777777778,-93.37591518390579,15.0,-41.11111111111111
2015-10-31,299.0,300.0,0.0,296.35,926.0,285.65,287.24044773197306,,6.302054167208269,,59.15032679738562,66.44444444444444,61.40740740740741,48.56793665975872,56.0,-33.55555555555556
2015-11-30,345.0,345.0,0.0,300.3809523809524,1581.0,290.4,297.7421845079779,,10.412898855858145,,63.768115942028984,76.66666666666667,67.33333333333333,79.42787583688374,95.0,-23.333333333333332
2015-12-31,345.0,345.0,0.0,345.0,10.0,295.15,306.33451459743645,,13.51498060501848,,63.768115942028984,76.66666666666667,73.25925925925925,72.32802580913724,95.0,-23.333333333333332
2016-01-31,345.0,345.0,0.0,345.0,50.0,299.9,313.364602852448,,15.791369660856162,,56.896551724137936,76.66666666666667,76.66666666666667,65.53942840041897,40.0,-23.333333333333332
2016-02-29,345.0,0.0,0.0,345.0,0.0,304.65,319.116493242912,,17.394906731260505,,47.47899159663865,92.0,81.77777777777777,-76.3845995470455,-12.0,-8.0
2016-03-31,325.0,340.0,0.0,334.17391304347825,1356.0,308.4,320.1862217442007,,16.857565043044417,,41.53225806451612,86.66666666666667,85.11111111111111,49.71862536196251,-42.0,-13.333333333333334
2016-04-30,300.0,300.0,0.0,300.0,1900.0,311.25,316.51599960889143,,14.250159845233554,,37.72893772893773,80.0,86.22222222222223,19.062167906482458,-67.0,-20.0
