date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-01-05,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-01-12,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-01-19,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-01-26,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-02-02,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-02-09,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-02-16,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-02-23,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-03-02,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-03-09,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-03-16,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-03-23,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-03-30,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,,,,,
2014-04-06,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,inf,,,,inf
2014-04-13,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,inf,,,0.0,inf
2014-04-20,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,inf,,,0.0,inf
2014-04-27,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,inf,,,0.0,inf
2014-05-04,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,inf,,,0.0,inf
2014-05-11,2000.0,0.0,0.0,2000.0,0.0,,2000.0,,0.0,,,inf,,,0.0,inf
