date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-01-02,175651.0,0.0,0.0,175651.0,0.0,,175651.0,,0.0,,,,,,,
2014-01-03,158086.0,158086.0,158086.0,158086.0,3.0,,172457.36363636362,,-1401.1965811965638,,,,,,,
2014-01-08,158086.0,0.0,0.0,158086.0,0.0,,169844.38842975203,,-2483.0321182457847,,,,,,,
2014-01-09,142278.0,142278.0,142278.0,142278.0,1.0,,164832.31780616072,,-4563.364437948243,,,,,,,
2014-01-10,128051.0,128051.0,128051.0,128051.0,1.0,,158144.80547776786,,-7276.1676577954495,,,,,,,
2014-01-13,115246.0,115246.0,115246.0,115246.0,1.0,,150345.02266362825,,-10340.145477814804,,,,,,,
2014-01-14,103722.0,103722.0,103722.0,103722.0,1.0,,141868.10945205946,,-13542.154932498786,,,,,,,
2014-01-15,93350.0,93350.0,93350.0,93350.0,1.0,,133046.63500623047,,-16723.921258162853,,,,,,,
2014-01-16,93350.0,0.0,0.0,93350.0,0.0,,125829.06500509765,,-19026.172125755344,,,,,,,
2014-01-17,93350.0,0.0,0.0,93350.0,0.0,,119923.78045871627,,-20613.10745363259,,,,,,,
2014-01-20,93350.0,0.0,0.0,93350.0,0.0,,115092.18401167693,,-21621.525645517802,,,,,,,
2014-01-21,84015.0,84015.0,84015.0,84015.0,2.0,,109441.78691864475,,-22909.870090493234,,,,,,,
2014-01-22,75614.0,75614.0,75614.0,75614.0,2.0,,103291.28020616388,,-24328.34086543985,,,,,,,
2014-01-23,68053.0,68053.0,68053.0,68053.0,6.0,,96884.32016867952,,-25765.589012586745,,0.0,43.04808774970586,,,,-56.95191225029414
2014-01-24,68053.0,0.0,0.0,68053.0,0.0,,91642.26195619232,,-26598.013184709387,,0.0,43.04808774970586,,,-107598.0,-56.95191225029414
