date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-01-05,158086.0,158086.0,0.0,166868.5,3.0,,158086.0,,0.0,,,,,,,
2014-01-12,128051.0,142278.0,0.0,142805.0,2.0,,152625.09090909088,,-2395.9544159544457,,,,,,,
2014-01-19,93350.0,115246.0,0.0,99803.6,3.0,,141847.80165289252,,-7013.993295508961,,,,,,,
2014-01-26,68053.0,84015.0,0.0,77817.0,10.0,,128430.56498873024,,-12570.17767925671,,,,,,,
2014-02-02,70094.0,70094.0,0.0,68858.8,5.0,,117823.91680896109,,-16617.248889551876,,,,,,,
2014-02-09,70094.0,0.0,0.0,70094.0,0.0,,109145.7501164227,,-19598.660819104494,,,,,,,
2014-02-16,75000.0,75000.0,0.0,73037.6,1.0,,102937.43191343674,,-21319.816481071874,,,,,,,
2014-02-23,75000.0,77250.0,0.0,75289.286,15.0,,97857.89883826641,,-22425.339390236375,,,,,,,
2014-03-02,75000.0,75000.0,0.0,75000.0,2.0,,93701.91723130888,,-23035.93039439393,,,,,,,
2014-03-09,82500.0,82500.0,0.0,80999.6,6.0,,91665.20500743453,,-22653.50533617669,,,,,,,
2014-03-16,82500.0,0.0,0.0,82500.0,0.0,,89998.80409699188,,-22095.724959098487,,,,,,,
2014-03-23,82500.0,0.0,0.0,82500.0,0.0,,88635.38517026608,,-21406.914407722696,,,,,,,
2014-03-30,82500.0,0.0,0.0,82500.0,0.0,,87519.86059385406,,-20623.29458077332,,,,,,,
2014-04-06,82500.0,0.0,0.0,82500.0,0.0,,86607.15866769876,,-19774.324122841208,,13.827526799387442,52.18678440848652,,,,-47.81321559151348
2014-04-13,77900.0,77900.0,0.0,81580.0,4.0,,85024.03890993535,,-19250.779472064285,,13.24440777411074,54.7519644639368,,,-80186.0,-45.2480355360632
2014-04-20,72000.0,72000.0,0.0,72000.0,3.0,,82656.03183540163,,-19091.868085021808,,17.00747542527519,62.47505336410808,56.471267412177134,,-56051.0,-37.52494663589192
2014-04-27,71500.0,71500.0,0.0,71500.0,1.0,,80627.66241078314,,-18789.679755173463,,28.470361027904772,85.10385050288639,67.44362277697708,,-21850.0,-14.896149497113612
2014-05-04,71500.0,0.0,0.0,71500.0,0.0,,78968.08742700439,,-18338.795112070933,,56.772900538373875,86.66666666666667,78.08185684455371,,3447.0,-13.333333333333334
2014-05-11,65000.0,65000.0,0.0,68900.0,6.0,,76428.43516754905,,-18295.06731349122,,41.48331438507323,78.78787878787878,83.51946531914395,,-5094.0,-21.21212121212121
