date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-01-31,4450.0,4500.0,4400.0,4442.7995,4697.0,,4450.0,,0.0,,,,,,,
2014-02-28,4500.0,4506.0,4412.0,4462.005999999999,11481.0,,4459.090909090909,,3.9886039886041544,,,,,,,
2014-03-31,4650.0,4700.0,4500.0,4586.114761904762,7058.0,,4493.801652892562,,19.03393641285402,,,,,,,
2014-04-30,4370.0,4649.0,0.0,4510.959000000001,3734.0,,4471.292261457551,,8.268496729142498,,,,,,,
2014-05-31,4450.0,4450.0,4325.0,4386.412380952381,14896.0,,4467.420941192541,,6.121573937298308,,,,,,,
2014-06-30,4370.0,4482.0,0.0,4371.793,9382.0,,4449.708042793897,,-2.0120159872212753,,,,,,,
2014-07-31,4352.0,4400.0,0.0,4353.951363636364,2460.0,,4431.9429441040975,,-9.797455204582548,,,,,,,
2014-08-31,4401.0,4470.0,0.0,4383.929,2196.0,,4426.316954266988,,-11.87667447511285,,,,,,,
2014-09-30,4450.0,4489.0,0.0,4411.133333333333,4261.0,,4430.6229625820815,,-9.461513795612518,,,,,,,
2014-10-31,4900.0,5044.0,4442.0,4703.178181818182,5441.0,,4515.964242112612,,28.43596552645431,,,,,,,
2014-11-30,5138.0,5138.0,4800.0,4923.9175000000005,6569.0,,4629.061652637592,,76.78942122862645,,,,,,,
2014-12-31,5100.0,5210.0,5000.0,5043.5955,4737.0,,4714.686806703484,,110.76675066789358,,,,,,,
2015-01-31,5150.0,5150.0,5005.0,5083.223333333333,3765.0,,4793.834660030123,,140.11347030643083,,,,,,,
2015-02-28,5500.0,5700.0,5101.0,5289.4580000000005,6069.0,,4922.228358206464,,189.42940768356038,,77.89585547290116,96.49122807017544,,,,-3.508771929824561
2015-03-31,5056.0,5500.0,0.0,5238.355,14481.0,,4946.550474896198,,190.48970725044455,,63.02665520206363,88.70175438596492,,,606.0,-11.298245614035087
2015-04-30,4950.0,5200.0,0.0,5063.7480000000005,3120.0,,4947.177661278707,,180.6937629538379,,59.44584382871536,86.8421052631579,90.67836257309942,,450.0,-13.157894736842104
2015-05-31,4899.0,5000.0,4849.0,4905.93,2699.0,,4938.41808650076,,166.89131357098358,,55.45335085413929,85.94736842105263,87.16374269005848,,249.0,-14.05263157894737
2015-06-30,4780.0,4940.0,4710.0,4854.638181818182,5209.0,,4909.614798046076,,144.68265592263833,,59.66069745523091,83.85964912280703,85.54970760233918,,410.0,-16.140350877192983
2015-07-31,4851.0,4899.0,0.0,4790.711818181819,4750.0,,4898.957562037698,,131.29772293977476,,59.48887837198296,85.10526315789474,84.97076023391813,,401.0,-14.894736842105264
2015-08-31,4890.0,4981.0,4855.0,4899.564736842105,6321.0,4760.35,4897.32891439448,,122.42579284847307,,62.54826254826255,85.78947368421052,84.91812865497076,61.370361079868054,520.0,-14.210526315789473
2015-09-30,4970.0,4998.0,4850.0,4933.450952380952,4509.0,4786.35,4910.541839050029,,120.46145112054819,,64.47985004686035,87.19298245614036,86.02923976608186,60.436245412414976,618.0,-12.80701754385965
2015-10-31,5102.0,5150.0,4940.0,5050.1345,5114.0,4816.45,4945.352413768205,,128.07957140641247,,65.80965268380695,89.50877192982456,87.49707602339181,66.09926678814254,701.0,-10.491228070175438
2015-11-30,5402.0,5500.0,5100.0,5303.621904761904,4633.0,4854.05,5028.379247628532,,156.52021184227306,,69.28687196110211,94.77192982456141,90.49122807017545,81.40645426964646,952.0,-5.228070175438596
2015-12-31,5442.0,5485.0,5400.0,5421.0595,1992.0,4907.65,5103.58302078698,,180.20994196333413,,63.16812439261419,95.47368421052632,93.25146198830409,83.97783184224234,542.0,-4.526315789473685
2016-01-31,5300.0,5430.0,5300.0,5387.922941176471,2318.0,4950.15,5139.295198825711,,185.38896195033885,,54.12844036697247,92.98245614035088,94.40935672514621,69.97886745269507,162.0,-7.017543859649122
2016-02-29,5390.0,5399.0,0.0,5310.958095238095,2670.0,5001.15,5184.877889948309,,194.51339114870007,,57.199602780536246,94.56140350877193,94.3391812865497,-66.36729487597543,290.0,-5.43859649122807
2016-03-31,5200.0,5351.0,0.0,5307.437826086957,3808.0,5043.55,5187.6273645031615,,184.28878848475324,,51.16063138347261,91.22807017543859,92.92397660818715,-78.56629584560991,50.0,-8.771929824561402
2016-04-30,5001.0,5350.0,4950.0,5197.342,8274.0,5073.55,5153.695116411677,,158.3032588935157,,37.543684473290064,90.92727272727272,92.2389154704944,48.194753996489894,-499.0,-9.072727272727272
2016-05-31,5000.0,5050.0,0.0,4997.927,2838.0,5101.05,5125.750549791372,,136.06042791583968,,48.205128205128204,90.9090909090909,91.02147793726742,-119.3327398444804,-56.0,-9.090909090909092
2016-06-30,5014.0,5015.0,4915.0,4978.0142857142855,3347.0,5106.75,5105.432268011123,5040.920430107527,118.19997141861859,,52.17983651226159,91.16363636363637,91.0,35.64916812276832,64.0,-8.836363636363636
2016-07-31,5120.0,5150.0,0.0,5057.504,3582.0,5105.85,5108.080946554554,5055.05376344086,111.31556850576908,,57.2554169402495,93.0909090909091,91.72121212121213,-96.1769131790723,221.0,-6.909090909090909
2016-08-31,5350.0,5430.0,5121.0,5290.8663636363635,3475.0,5118.35,5152.066228999181,5082.5849462365595,123.00083040019399,,67.44186046511628,97.27272727272728,93.84242424242426,66.10802153600757,570.0,-2.727272727272727
2016-09-30,5450.0,5450.0,5305.0,5363.930476190476,3758.0,5133.35,5206.236005544783,5114.739784946237,138.73143923029693,,68.00962116656645,99.0909090909091,96.48484848484848,72.58364305661877,599.0,-0.9090909090909091
2016-10-31,5400.0,5490.0,5400.0,5444.251052631579,3038.0,5128.35,5241.465822718459,5141.948387096774,145.4864012569551,,65.23297491039426,98.18181818181819,98.18181818181819,75.02825822687622,510.0,-1.8181818181818181
2016-11-30,5400.0,5499.0,0.0,5439.854285714286,3827.0,5145.55,5270.29021858783,5166.941935483871,149.12078573645158,,63.48808030112924,98.18181818181819,98.48484848484848,-79.51378496841653,430.0,-1.8181818181818181
2016-12-31,5350.0,5440.0,0.0,5369.2585,2795.0,5165.55,5284.782906117315,5186.666666666667,146.2802518017388,,58.201058201058196,97.27272727272728,97.87878787878789,-85.08601341924809,248.0,-2.727272727272727
2017-01-31,5499.0,5499.0,5351.0,5408.4389473684205,3719.0,5195.55,5323.731468641439,5213.8967741935485,154.27379072124677,,53.563556208670086,100.0,98.4848484848485,73.277725232069,97.0,-0.0
2017-02-28,5596.0,5600.0,5452.0,5529.758,2601.0,5236.35,5373.234837979358,5244.918279569893,166.51632074967802,,55.43018335684062,99.92857142857143,99.06709956709956,76.1156812552294,154.0,-0.07142857142857142
