date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-01-05,4500.0,4500.0,4421.0,4452.75,301.0,,4500.0,,0.0,,,,,,,
2014-01-12,4455.0,4500.0,4400.0,4478.243333333333,1752.0,,4491.818181818182,,-3.589743589744103,,,,,,,
2014-01-19,4420.0,4450.0,4400.0,4419.219999999999,1146.0,,4478.760330578512,,-9.153334794361399,,,,,,,
2014-01-26,4450.0,4450.0,4402.0,4427.728,971.0,,4473.531179564237,,-11.01479987154653,,,,,,,
2014-02-02,4450.0,4500.0,4421.0,4456.204,527.0,,4469.2527832798305,,-12.347687896446587,,,,,,,
2014-02-09,4450.0,4450.0,4412.0,4425.268,367.0,,4465.752277228952,,-13.251258994058844,,,,,,,
2014-02-16,4450.0,4500.0,4416.0,4451.156,907.0,,4462.888226823688,,-13.808173569178507,,,,,,,
2014-02-23,4500.0,4500.0,4450.0,4473.132,7801.0,,4469.635821946653,,-10.09854056029235,,,,,,,
2014-03-02,4500.0,4506.0,4470.0,4498.468,2406.0,,4475.156581592716,,-7.077049848940078,,,,,,,
2014-03-09,4550.0,4550.0,4500.0,4508.796,3349.0,,4488.764475848586,,-0.6405309172669149,,,,,,,
2014-03-16,4640.0,4640.0,4500.0,4570.204,1619.0,,4516.261843876116,,11.589112472704073,,,,,,,
2014-03-23,4600.0,4700.0,4600.0,4620.416,1097.0,,4531.486963171367,,17.847789060599098,,,,,,,
2014-03-30,4650.0,4651.0,4600.0,4632.2660000000005,893.0,,4553.034788049301,,26.536520984896924,,,,,,,
2014-04-06,4551.0,4650.0,4551.0,4625.752,296.0,,4552.664826585791,,25.144085643706603,,55.214723926380366,50.33333333333333,,,,-49.666666666666664
2014-04-13,4600.0,4600.0,0.0,4537.746,1900.0,,4561.27122175201,,27.675435896122508,,59.29368029739776,97.87234042553192,,,100.0,-2.127659574468085
2014-04-20,4599.0,4600.0,4551.0,4586.09,277.0,,4568.13099961528,,29.26352585575114,,64.5748987854251,97.85106382978724,82.01891252955083,,144.0,-2.148936170212766
2014-04-27,4380.0,4550.0,4300.0,4434.2375,704.0,,4533.925363321593,,12.70418293687635,,47.050147492625364,93.19148936170212,96.30496453900709,,-40.0,-6.808510638297872
2014-05-04,4370.0,4370.0,4300.0,4331.6125,972.0,,4504.120751808576,,-1.2121590415790706,,43.920972644376896,92.97872340425532,94.67375886524822,,-80.0,-7.021276595744681
2014-05-11,4370.0,4381.0,4350.0,4373.84,1271.0,,4479.735160570653,,-12.101462198014815,,43.920972644376896,92.97872340425532,93.04964539007092,,-80.0,-7.021276595744681
2014-05-18,4410.0,4440.0,4361.0,4392.834,2245.0,4494.75,4467.056040466898,,-17.3041759280095,,47.134670487106014,93.82978723404256,93.26241134751774,-4.288410721026625,-40.0,-6.170212765957447
2014-05-25,4400.0,4410.0,4370.0,4388.704,1377.0,4489.75,4454.864033109279,,-21.98089835546307,,46.46892655367231,93.61702127659575,93.47517730496453,-7.1665058554214305,-50.0,-6.382978723404255
2014-06-01,4450.0,4450.0,4352.0,4396.34,9688.0,4489.5,4453.979663453047,,-21.405898566653377,,46.46892655367231,94.68085106382979,94.04255319148938,4.536804445459416,-50.0,-5.319148936170213
2014-06-08,4385.0,4400.0,4350.0,4390.74,743.0,4487.75,4441.437906461583,,-25.896643477795806,,42.5614489003881,93.29787234042554,93.86524822695036,-12.11861023868161,-115.0,-6.702127659574468
2014-06-15,4450.0,4482.0,0.0,4402.88,6127.0,4487.75,4442.994650741295,,-23.9347297360664,,43.654822335025386,94.68085106382979,94.21985815602837,-344.69615063364574,-100.0,-5.319148936170213
2014-06-22,4360.0,4400.0,4350.0,4368.598,986.0,4483.25,4427.904714242877,,-29.304344556807337,,32.233502538071065,92.76595744680851,93.58156028368795,10.728536545938795,-280.0,-7.234042553191489
2014-06-29,4350.0,4350.0,4300.0,4332.6900000000005,1110.0,4478.25,4413.740220744172,,-33.97507588865028,,33.50923482849605,93.52827348957213,93.65836066673681,2.7078047988792693,-250.0,-6.471726510427865
2014-07-06,4360.0,4380.0,0.0,4354.068,706.0,4473.75,4403.969271517959,,-36.44957962854187,,29.80501392757661,93.76344086021506,93.3525572655319,-235.0001469853307,-290.0,-6.236559139784946
2014-07-13,4350.0,4400.0,4350.0,4351.614,642.0,4466.25,4394.156676696512,,-38.77063435776199,,34.02225755166931,94.56521739130434,93.95231058036386,22.475228517845903,-201.0,-5.434782608695652
2014-07-20,4350.0,4399.0,4350.0,4354.718,545.0,4458.75,4386.1281900244185,,-40.14729393925609,,28.448275862068968,94.56521739130434,94.2979585476079,23.648072045437903,-250.0,-5.434782608695652
2014-07-27,4398.0,4398.0,4340.0,4356.215999999999,762.0,4451.15,4388.286700929069,4433.490322580645,-36.93929453513556,,33.97129186602871,96.65934065934067,95.26325848064978,27.39161406228306,-201.0,-3.3406593406593412
2014-08-03,4353.0,4399.0,4350.0,4354.8825,234.0,4436.8,4381.870937123784,4426.698924731183,-37.59468765686324,,47.019867549668874,97.12182061579652,96.11545955548051,27.637490410975236,-27.0,-2.878179384203481
2014-08-10,4387.0,4399.0,4360.0,4368.01,843.0,4426.15,4382.803494010368,4422.417204301075,-34.96749209517475,,51.781970649895186,97.88041053101294,97.22052393538338,32.89921474937305,17.0,-2.1195894689870594
2014-08-17,4380.0,4395.0,0.0,4372.834,471.0,4412.65,4382.293767826664,4417.830107526882,-33.069062614134964,,51.03305785123967,97.72423025435074,97.57548713372007,-173.29639110283736,10.0,-2.2757697456492636
2014-08-24,4400.0,4401.0,4361.0,4382.122,356.0,4405.1,4385.513082767271,4414.61935483871,-29.609392079256395,,48.92241379310345,98.17045961624274,97.92503346720214,41.171551800017504,-10.0,-1.8295403837572513
2014-08-31,4401.0,4470.0,4400.0,4425.0325,513.0,4395.15,4388.328885900494,4411.580645161291,-26.481622947037977,,50.1098901098901,98.19277108433735,98.0291536516436,44.7928465692179,1.0,-1.8072289156626504
2014-09-07,4410.0,4410.0,4400.0,4401.6900000000005,1439.0,4385.7,4392.269088464041,4409.227956989247,-23.01135798080395,,45.169082125603865,98.39357429718876,98.25226833258961,43.636385586531965,-40.0,-1.6064257028112447
2014-09-14,4410.0,4411.0,4400.0,4406.4525,796.0,4387.2,4395.492890561487,4406.961290322581,-20.030251719728767,,53.581661891117484,98.39357429718876,98.32663989290495,43.729257127850865,25.0,-1.6064257028112447
2014-09-21,4405.0,4420.0,4400.0,4405.92,582.0,4388.95,4397.221455913944,4404.458064516129,-17.86522257820525,,42.21453287197231,98.54586129753915,98.44433663063889,43.30349481062621,-45.0,-1.45413870246085
2014-09-28,4420.0,4489.0,0.0,4421.444,696.0,4391.45,4401.363009384136,4403.12688172043,-14.768801198626534,,64.01869158878505,98.46290933392737,98.46744830955176,-163.2921644057501,60.0,-1.537090666072622
2014-10-05,4508.0,4600.0,4420.0,4481.844,1398.0,4396.35,4420.751553132474,4407.645161290323,-5.154581585583401,,77.05479452054794,98.0,98.3362568771555,58.34521015984517,158.0,-2.0
2014-10-12,4610.0,4610.0,4509.0,4571.906,1471.0,4406.85,4455.160361653842,4418.834408602151,10.573420465497293,,82.55208333333333,100.0,98.82096977797579,66.15056466510492,250.0,-0.0
2014-10-19,4700.0,4700.0,4600.0,4646.918,405.0,4419.35,4499.676659534962,4435.894623655914,29.954921554344764,,87.71551724137932,100.0,99.33333333333333,76.45562464669301,350.0,-0.0
2014-10-26,4900.0,4900.0,4700.0,4791.48,955.0,4445.1,4572.462721437696,4465.6430107526885,60.75290763188241,,91.41566265060241,100.0,100.0,94.96244945118424,550.0,-0.0
2014-11-02,4900.0,5044.0,4900.0,4932.676,1960.0,4467.6,4632.014953903569,4494.85376344086,84.19004307574414,,90.74675324675324,97.14512291831879,99.04837430610627,118.83663670535769,502.0,-2.8548770816812055
2014-11-09,4850.0,4900.0,4800.0,4843.474,593.0,4492.1,4671.648598648375,4520.088172043011,97.60443645112537,,90.01610305958133,96.15384615384616,97.76632302405498,96.39145868967212,497.0,-3.8461538461538463
2014-11-16,4949.0,4949.0,4800.0,4868.508,722.0,4522.05,4722.076126166852,4551.1720430107525,114.89942343809162,,90.96209912536443,98.11657414750198,97.13851440655564,97.81907342882934,562.0,-1.8834258524980174
2014-11-23,5000.0,5030.0,4861.0,4981.954,3554.0,4554.05,4772.607739591061,4584.793548387097,131.20860784738852,,92.46575342465754,99.12767644726408,97.79936558287073,121.97451537977304,620.0,-0.8723235527359239
2014-11-30,5138.0,5138.0,4910.0,5001.7339999999995,1700.0,4593.45,4839.04269602905,4625.984946236559,153.4997510985777,,93.51415094339623,100.0,99.08141686492202,123.37107315212957,738.0,-0.0
2014-12-07,5051.0,5210.0,5050.0,5126.6275000000005,385.0,4628.5,4877.580387660131,4659.911827956989,162.27486616889837,,84.79657387580299,96.94817658349328,98.69195101025245,114.23047877964066,650.0,-3.0518234165067177
2014-12-14,5050.0,5050.0,5000.0,5012.4775,826.0,4661.1,4908.929408085562,4692.309677419355,167.22089801978927,,84.55723542116631,96.92898272552783,97.95905310300702,90.62623553882382,640.0,-3.071017274472169
2014-12-21,5005.0,5030.0,5000.0,5010.236,885.0,4693.7,4926.396788433642,4720.427956989247,165.600599350033,,80.63851699279094,96.06525911708253,96.64747280870121,78.37374276776683,595.0,-3.934740882917467
2014-12-28,5050.0,5050.0,5000.0,5025.332,1753.0,4726.85,4948.870099627525,4750.148387096774,166.03369185264637,,81.89910979228486,96.92898272552783,96.64107485604607,74.6375057165147,645.0,-3.071017274472169
2015-01-04,5100.0,5100.0,5049.0,5079.216666666666,928.0,4762.85,4976.348263331611,4781.804301075269,168.4694914845786,,82.50478011472276,86.07594936708861,93.02339706989966,80.33018485117998,680.0,-13.924050632911392
2015-01-11,5040.0,5100.0,5005.0,5056.16,550.0,4794.85,4987.9213063622265,4808.051612903226,163.67167647843326,,76.12966601178782,75.74893009985735,86.25128739749125,67.4160305088594,532.0,-24.251069900142653
2015-01-18,5050.0,5100.0,5032.0,5078.648,1003.0,4827.3,4999.208341569094,4833.675268817205,158.8452211148906,,73.75809935205183,73.77049180327869,78.53179042340821,64.77587995156384,440.0,-26.229508196721312
2015-01-25,5099.0,5099.0,5050.0,5064.702499999999,1510.0,4861.75,5017.352279465622,4860.9763440860215,157.16244017633198,5047.545104503341,72.54237288135593,78.23529411764706,75.91823867359436,65.04108362729521,399.0,-21.764705882352942
2015-02-01,5150.0,5150.0,5080.0,5115.498,662.0,4898.75,5041.470046835509,4889.956989247312,158.12137317117777,5085.719469941823,66.9836956521739,85.36585365853658,79.12387985982078,71.08135202103318,250.0,-14.634146341463413
2015-02-08,5148.0,5150.0,5101.0,5123.988,510.0,4935.9,5060.839129229053,4917.109677419355,156.91117682045933,5122.191428571429,66.80216802168022,84.8780487804878,82.82639885222382,70.1155115511553,248.0,-15.121951219512194
2015-02-15,5300.0,5300.0,5120.0,5178.782,978.0,4979.9,5104.322923914679,4952.352688172043,166.3002118525701,5160.643076923077,76.78571428571428,100.0,90.08130081300813,126.3915053947593,450.0,-0.0
2015-02-22,5500.0,5500.0,5252.0,5329.836,2661.0,5029.5,5176.264210475647,4998.455913978494,187.71555027541945,5205.5415815557,79.27736450584484,100.0,94.95934959349593,205.90396298582144,551.0,-0.0
2015-03-01,5500.0,5700.0,5410.0,5525.226000000001,1920.0,5074.0,5235.125263116438,5042.189247311828,202.35474077451363,5254.772163326871,78.08988764044943,74.68354430379746,91.56118143459916,250.19546520719345,500.0,-25.31645569620253
